HHID,elderly_hoh,sex_hoh
009041,Elderly HoH: NO,Female
009043,Elderly HoH: NO,Male
009045,Elderly HoH: NO,Female
009047,Elderly HoH: YES,Male
010001,Elderly HoH: YES,Male
010003,Elderly HoH: NO,Female
010005,Elderly HoH: YES,Female
010009,Elderly HoH: NO,Male
010010,Elderly HoH: NO,Male
010012,Elderly HoH: NO,Male
010014,Elderly HoH: YES,Female
010016,Elderly HoH: YES,Male
010017,Elderly HoH: NO,Male
010019,Elderly HoH: NO,Female
010021,Elderly HoH: YES,Male
010023,Elderly HoH: NO,Female
010025,Elderly HoH: YES,Female
010026,Elderly HoH: NO,Female
010030,Elderly HoH: NO,Male
010032,Elderly HoH: NO,Male
010034,Elderly HoH: YES,Female
010037,Elderly HoH: NO,Male
010044,Elderly HoH: NO,Male
010046,Elderly HoH: NO,Male
010048,Elderly HoH: NO,Male
010050,Elderly HoH: NO,Male
011002,Elderly HoH: NO,Male
011003,Elderly HoH: NO,Male
011005,Elderly HoH: NO,Male
011007,Elderly HoH: YES,Male
011008,Elderly HoH: NO,Male
011013,Elderly HoH: NO,Male
011015,Elderly HoH: NO,Female
011017,Elderly HoH: NO,Male
011018,Elderly HoH: YES,Female
011020,Elderly HoH: NO,Male
011022,Elderly HoH: NO,Male
011024,Elderly HoH: YES,Female
011025,Elderly HoH: NO,Male
011027,Elderly HoH: NO,Female
011029,Elderly HoH: NO,Male
011030,Elderly HoH: NO,Male
011032,Elderly HoH: NO,Male
011034,Elderly HoH: NO,Female
011035,Elderly HoH: NO,Male
011040,Elderly HoH: NO,Male
011042,Elderly HoH: NO,Male
011044,Elderly HoH: NO,Male
011046,Elderly HoH: NO,Male
011047,Elderly HoH: NO,Male
011049,Elderly HoH: NO,Male
012002,Elderly HoH: NO,Female
012003,Elderly HoH: NO,Male
012005,Elderly HoH: YES,Female
012007,Elderly HoH: NO,Male
012010,Elderly HoH: NO,Female
012012,Elderly HoH: NO,Male
012014,Elderly HoH: NO,Male
012016,Elderly HoH: NO,Male
012019,Elderly HoH: NO,Male
012021,Elderly HoH: NO,Female
012023,Elderly HoH: YES,Male
012024,Elderly HoH: NO,Male
012026,Elderly HoH: NO,Female
012028,Elderly HoH: NO,Male
012030,Elderly HoH: NO,Male
012031,Elderly HoH: NO,Female
012033,Elderly HoH: NO,Male
012035,Elderly HoH: NO,Male
012037,Elderly HoH: NO,Male
012038,Elderly HoH: NO,Male
012040,Elderly HoH: NO,Male
012042,Elderly HoH: YES,Male
012044,Elderly HoH: NO,Male
012045,Elderly HoH: NO,Female
012047,Elderly HoH: NO,Male
012049,Elderly HoH: YES,Female
013001,Elderly HoH: NO,Male
013003,Elderly HoH: NO,Female
013005,Elderly HoH: YES,Female
013007,Elderly HoH: NO,Male
013008,Elderly HoH: NO,Male
013010,Elderly HoH: NO,Male
013012,Elderly HoH: NO,Male
013014,Elderly HoH: YES,Female
013015,Elderly HoH: NO,Male
013017,Elderly HoH: NO,Female
013019,Elderly HoH: NO,Male
013021,Elderly HoH: NO,Male
013022,Elderly HoH: YES,Female
013024,Elderly HoH: NO,Male
013026,Elderly HoH: NO,Male
013028,Elderly HoH: NO,Male
013029,Elderly HoH: NO,Male
013031,Elderly HoH: NO,Male
013033,Elderly HoH: YES,Female
013035,Elderly HoH: NO,Male
013036,Elderly HoH: NO,Male
013038,Elderly HoH: NO,Male
013043,Elderly HoH: NO,Male
013045,Elderly HoH: NO,Male
013047,Elderly HoH: NO,Male
013049,Elderly HoH: NO,Male
013050,Elderly HoH: NO,Male
013052,Elderly HoH: NO,Female
014002,Elderly HoH: NO,Male
014003,Elderly HoH: YES,Female
014005,Elderly HoH: NO,Male
014007,Elderly HoH: NO,Male
014008,Elderly HoH: NO,Male
014010,Elderly HoH: NO,Male
014012,Elderly HoH: NO,Female
014014,Elderly HoH: NO,Female
014015,Elderly HoH: NO,Male
014017,Elderly HoH: NO,Male
014019,Elderly HoH: NO,Male
014020,Elderly HoH: NO,Male
014022,Elderly HoH: NO,Male
014024,Elderly HoH: NO,Male
014025,Elderly HoH: NO,Female
014027,Elderly HoH: NO,Male
014029,Elderly HoH: NO,Male
014031,Elderly HoH: NO,Male
014032,Elderly HoH: NO,Male
014034,Elderly HoH: NO,Male
014036,Elderly HoH: NO,Female
014039,Elderly HoH: NO,Male
014041,Elderly HoH: NO,Female
014042,Elderly HoH: NO,Male
014044,Elderly HoH: NO,Male
014046,Elderly HoH: NO,Male
015003,Elderly HoH: NO,Male
015005,Elderly HoH: NO,Male
015007,Elderly HoH: NO,Male
015012,Elderly HoH: NO,Male
015014,Elderly HoH: NO,Male
015015,Elderly HoH: NO,Male
015019,Elderly HoH: NO,Male
015020,Elderly HoH: NO,Male
015022,Elderly HoH: NO,Male
015024,Elderly HoH: NO,Male
015026,Elderly HoH: NO,Male
015027,Elderly HoH: NO,Male
015029,Elderly HoH: NO,Male
015031,Elderly HoH: YES,Female
015032,Elderly HoH: NO,Male
015034,Elderly HoH: NO,Female
015036,Elderly HoH: NO,Female
015038,Elderly HoH: NO,Male
015039,Elderly HoH: NO,Male
015041,Elderly HoH: YES,Male
015043,Elderly HoH: NO,Male
015044,Elderly HoH: NO,Male
015046,Elderly HoH: NO,Male
015048,Elderly HoH: YES,Male
015049,Elderly HoH: NO,Male
016002,Elderly HoH: NO,Male
016003,Elderly HoH: YES,Male
016005,Elderly HoH: NO,Male
016009,Elderly HoH: NO,Male
016011,Elderly HoH: NO,Male
016012,Elderly HoH: NO,Male
016014,Elderly HoH: NO,Male
016016,Elderly HoH: NO,Female
016018,Elderly HoH: YES,Male
016019,Elderly HoH: NO,Male
016021,Elderly HoH: NO,Male
016023,Elderly HoH: NO,Male
016025,Elderly HoH: NO,Male
016027,Elderly HoH: NO,Male
016028,Elderly HoH: YES,Male
016030,Elderly HoH: NO,Male
016032,Elderly HoH: NO,Male
016034,Elderly HoH: NO,Male
016036,Elderly HoH: NO,Male
016037,Elderly HoH: NO,Male
016039,Elderly HoH: NO,Male
016041,Elderly HoH: NO,Male
016043,Elderly HoH: YES,Male
016046,Elderly HoH: NO,Male
016048,Elderly HoH: NO,Female
017003,Elderly HoH: NO,Male
017008,Elderly HoH: NO,Male
017010,Elderly HoH: NO,Male
017011,Elderly HoH: NO,Male
017013,Elderly HoH: NO,Male
017015,Elderly HoH: NO,Male
017016,Elderly HoH: NO,Male
017018,Elderly HoH: NO,Male
017021,Elderly HoH: NO,Male
017023,Elderly HoH: NO,Male
017025,Elderly HoH: NO,Male
017026,Elderly HoH: NO,Male
017030,Elderly HoH: YES,Male
017031,Elderly HoH: NO,Male
017033,Elderly HoH: NO,Male
017036,Elderly HoH: YES,Male
017038,Elderly HoH: NO,Male
017040,Elderly HoH: NO,Male
017042,Elderly HoH: NO,Male
017043,Elderly HoH: YES,Male
017045,Elderly HoH: NO,Male
017047,Elderly HoH: NO,Male
017048,Elderly HoH: NO,Male
018001,Elderly HoH: NO,Male
018003,Elderly HoH: YES,Male
018005,Elderly HoH: NO,Male
018006,Elderly HoH: NO,Male
018008,Elderly HoH: YES,Male
018010,Elderly HoH: NO,Male
018013,Elderly HoH: NO,Male
018015,Elderly HoH: NO,Male
018017,Elderly HoH: NO,Male
018018,Elderly HoH: NO,Male
018020,Elderly HoH: YES,Male
018022,Elderly HoH: YES,Female
018024,Elderly HoH: NO,Male
018025,Elderly HoH: YES,Male
018027,Elderly HoH: NO,Male
018029,Elderly HoH: NO,Female
018030,Elderly HoH: NO,Male
018032,Elderly HoH: NO,Male
018034,Elderly HoH: YES,Female
018036,Elderly HoH: NO,Male
018037,Elderly HoH: YES,Male
018039,Elderly HoH: YES,Female
018043,Elderly HoH: NO,Male
018044,Elderly HoH: NO,Male
018046,Elderly HoH: NO,Male
018048,Elderly HoH: NO,Male
019002,Elderly HoH: NO,Male
019003,Elderly HoH: YES,Female
019005,Elderly HoH: NO,Female
019007,Elderly HoH: YES,Male
019009,Elderly HoH: NO,Male
019010,Elderly HoH: NO,Male
019012,Elderly HoH: NO,Male
019014,Elderly HoH: NO,Male
019016,Elderly HoH: YES,Female
019017,Elderly HoH: NO,Male
019019,Elderly HoH: NO,Male
019021,Elderly HoH: YES,Male
019023,Elderly HoH: NO,Male
019024,Elderly HoH: NO,Male
019026,Elderly HoH: NO,Male
019028,Elderly HoH: NO,Female
019029,Elderly HoH: NO,Male
019031,Elderly HoH: NO,Male
019033,Elderly HoH: NO,Male
019035,Elderly HoH: NO,Female
019036,Elderly HoH: NO,Female
019038,Elderly HoH: NO,Male
020002,Elderly HoH: NO,Male
020003,Elderly HoH: YES,Male
020005,Elderly HoH: NO,Male
020007,Elderly HoH: NO,Male
020009,Elderly HoH: YES,Male
020010,Elderly HoH: NO,Male
020012,Elderly HoH: NO,Male
020014,Elderly HoH: NO,Male
020015,Elderly HoH: NO,Male
020017,Elderly HoH: NO,Male
020019,Elderly HoH: NO,Male
020021,Elderly HoH: NO,Male
020022,Elderly HoH: NO,Male
020026,Elderly HoH: NO,Male
020027,Elderly HoH: NO,Male
020029,Elderly HoH: NO,Male
020031,Elderly HoH: NO,Female
020033,Elderly HoH: NO,Male
020034,Elderly HoH: NO,Male
020036,Elderly HoH: NO,Male
020038,Elderly HoH: NO,Male
020041,Elderly HoH: NO,Female
020043,Elderly HoH: NO,Female
020046,Elderly HoH: NO,Male
020048,Elderly HoH: NO,Male
021003,Elderly HoH: NO,Male
021005,Elderly HoH: NO,Male
021007,Elderly HoH: NO,Male
021008,Elderly HoH: NO,Male
021010,Elderly HoH: NO,Male
021012,Elderly HoH: NO,Male
021013,Elderly HoH: NO,Male
021015,Elderly HoH: NO,Male
021017,Elderly HoH: NO,Male
021019,Elderly HoH: NO,Male
021020,Elderly HoH: NO,Male
021022,Elderly HoH: NO,Male
021026,Elderly HoH: NO,Female
021027,Elderly HoH: NO,Male
021031,Elderly HoH: NO,Male
021033,Elderly HoH: NO,Male
021034,Elderly HoH: NO,Female
021038,Elderly HoH: NO,Male
021039,Elderly HoH: NO,Male
021041,Elderly HoH: NO,Male
021043,Elderly HoH: NO,Male
021046,Elderly HoH: NO,Female
022002,Elderly HoH: NO,Male
022003,Elderly HoH: NO,Male
022005,Elderly HoH: NO,Male
022007,Elderly HoH: YES,Male
022008,Elderly HoH: NO,Male
022010,Elderly HoH: NO,Male
022012,Elderly HoH: NO,Male
022013,Elderly HoH: NO,Male
022015,Elderly HoH: YES,Male
022017,Elderly HoH: NO,Male
022018,Elderly HoH: NO,Female
022020,Elderly HoH: NO,Male
022022,Elderly HoH: NO,Male
022023,Elderly HoH: NO,Male
022025,Elderly HoH: NO,Male
022027,Elderly HoH: NO,Male
022029,Elderly HoH: NO,Male
022030,Elderly HoH: NO,Male
022032,Elderly HoH: YES,Female
022034,Elderly HoH: NO,Male
022035,Elderly HoH: NO,Male
022037,Elderly HoH: NO,Male
022039,Elderly HoH: NO,Male
022040,Elderly HoH: YES,Male
022042,Elderly HoH: NO,Male
022044,Elderly HoH: NO,Male
023002,Elderly HoH: NO,Male
023003,Elderly HoH: NO,Female
023005,Elderly HoH: YES,Female
023007,Elderly HoH: NO,Female
023008,Elderly HoH: NO,Female
023010,Elderly HoH: NO,Male
023015,Elderly HoH: NO,Female
023017,Elderly HoH: NO,Male
023019,Elderly HoH: NO,Male
023022,Elderly HoH: NO,Male
023024,Elderly HoH: NO,Male
023026,Elderly HoH: NO,Male
023027,Elderly HoH: NO,Female
023031,Elderly HoH: NO,Male
023033,Elderly HoH: NO,Male
023034,Elderly HoH: NO,Male
023036,Elderly HoH: NO,Male
023038,Elderly HoH: NO,Male
023040,Elderly HoH: NO,Male
023041,Elderly HoH: NO,Male
023043,Elderly HoH: NO,Male
023045,Elderly HoH: NO,Female
023047,Elderly HoH: NO,Male
023048,Elderly HoH: NO,Male
024002,Elderly HoH: NO,Male
024003,Elderly HoH: YES,Male
024005,Elderly HoH: YES,Female
024007,Elderly HoH: NO,Male
024009,Elderly HoH: YES,Female
024012,Elderly HoH: NO,Male
024014,Elderly HoH: NO,Male
024017,Elderly HoH: NO,Male
024019,Elderly HoH: YES,Female
024021,Elderly HoH: NO,Male
024023,Elderly HoH: NO,Female
024024,Elderly HoH: NO,Female
024026,Elderly HoH: NO,Male
024028,Elderly HoH: YES,Male
024030,Elderly HoH: NO,Male
024031,Elderly HoH: NO,Male
024035,Elderly HoH: NO,Male
024037,Elderly HoH: YES,Male
024038,Elderly HoH: NO,Male
024040,Elderly HoH: NO,Male
024042,Elderly HoH: NO,Male
024044,Elderly HoH: NO,Male
024045,Elderly HoH: NO,Male
024049,Elderly HoH: NO,Male
024051,Elderly HoH: NO,Male
025001,Elderly HoH: NO,Male
025005,Elderly HoH: NO,Male
025007,Elderly HoH: NO,Male
025008,Elderly HoH: NO,Male
025010,Elderly HoH: NO,Male
025012,Elderly HoH: NO,Female
025013,Elderly HoH: NO,Male
025017,Elderly HoH: NO,Female
025018,Elderly HoH: NO,Male
025020,Elderly HoH: NO,Male
025024,Elderly HoH: NO,Male
025025,Elderly HoH: NO,Female
025027,Elderly HoH: NO,Male
025029,Elderly HoH: NO,Female
025032,Elderly HoH: NO,Male
025034,Elderly HoH: NO,Male
025035,Elderly HoH: NO,Male
025037,Elderly HoH: NO,Male
025039,Elderly HoH: NO,Male
025041,Elderly HoH: NO,Male
025042,Elderly HoH: NO,Male
025044,Elderly HoH: YES,Male
025046,Elderly HoH: NO,Female
025047,Elderly HoH: NO,Male
025049,Elderly HoH: NO,Female
026001,Elderly HoH: YES,Male
026003,Elderly HoH: NO,Female
026005,Elderly HoH: NO,Male
026006,Elderly HoH: NO,Male
026008,Elderly HoH: NO,Female
026010,Elderly HoH: NO,Male
026011,Elderly HoH: NO,Male
026013,Elderly HoH: YES,Female
026015,Elderly HoH: NO,Male
026017,Elderly HoH: NO,Male
026018,Elderly HoH: NO,Male
026020,Elderly HoH: NO,Male
026022,Elderly HoH: NO,Male
026023,Elderly HoH: NO,Male
026025,Elderly HoH: NO,Male
026027,Elderly HoH: NO,Male
026029,Elderly HoH: NO,Male
026030,Elderly HoH: NO,Male
026032,Elderly HoH: NO,Male
026037,Elderly HoH: NO,Male
026039,Elderly HoH: NO,Male
026041,Elderly HoH: NO,Female
026042,Elderly HoH: NO,Male
026044,Elderly HoH: NO,Female
026046,Elderly HoH: NO,Male
026048,Elderly HoH: NO,Male
026049,Elderly HoH: NO,Female
027002,Elderly HoH: YES,Female
027003,Elderly HoH: NO,Male
027005,Elderly HoH: NO,Male
027007,Elderly HoH: NO,Male
027009,Elderly HoH: NO,Male
027010,Elderly HoH: NO,Male
027012,Elderly HoH: NO,Male
027016,Elderly HoH: NO,Male
027017,Elderly HoH: NO,Female
027019,Elderly HoH: NO,Female
027021,Elderly HoH: NO,Male
027023,Elderly HoH: NO,Male
027024,Elderly HoH: NO,Male
027026,Elderly HoH: NO,Male
027028,Elderly HoH: NO,Female
027029,Elderly HoH: NO,Male
027031,Elderly HoH: NO,Male
027033,Elderly HoH: YES,Male
027036,Elderly HoH: NO,Female
027038,Elderly HoH: NO,Female
027040,Elderly HoH: NO,Male
027042,Elderly HoH: NO,Male
027047,Elderly HoH: NO,Male
027049,Elderly HoH: NO,Male
027050,Elderly HoH: NO,Male
027052,Elderly HoH: NO,Female
028003,Elderly HoH: NO,Male
028005,Elderly HoH: NO,Male
028008,Elderly HoH: NO,Male
028010,Elderly HoH: NO,Male
028012,Elderly HoH: NO,Male
028013,Elderly HoH: NO,Male
028015,Elderly HoH: NO,Male
028020,Elderly HoH: NO,Male
028025,Elderly HoH: NO,Female
028027,Elderly HoH: NO,Male
028030,Elderly HoH: YES,Male
028032,Elderly HoH: NO,Male
028036,Elderly HoH: NO,Male
028039,Elderly HoH: NO,Male
028041,Elderly HoH: NO,Male
028042,Elderly HoH: NO,Male
028044,Elderly HoH: NO,Male
028046,Elderly HoH: NO,Male
029002,Elderly HoH: NO,Male
029005,Elderly HoH: NO,Male
029008,Elderly HoH: YES,Male
029011,Elderly HoH: NO,Female
029014,Elderly HoH: NO,Male
029017,Elderly HoH: NO,Male
029020,Elderly HoH: NO,Male
029023,Elderly HoH: NO,Male
029027,Elderly HoH: NO,Male
029030,Elderly HoH: NO,Female
029033,Elderly HoH: YES,Male
029036,Elderly HoH: NO,Male
029039,Elderly HoH: NO,Male
030001,Elderly HoH: NO,Male
030003,Elderly HoH: NO,Male
030005,Elderly HoH: YES,Female
030007,Elderly HoH: NO,Male
030008,Elderly HoH: NO,Male
030010,Elderly HoH: NO,Male
030012,Elderly HoH: YES,Male
030013,Elderly HoH: YES,Female
030015,Elderly HoH: YES,Male
030017,Elderly HoH: YES,Male
030018,Elderly HoH: NO,Male
030020,Elderly HoH: NO,Male
030022,Elderly HoH: YES,Female
030024,Elderly HoH: NO,Male
030025,Elderly HoH: NO,Male
030027,Elderly HoH: NO,Male
030029,Elderly HoH: NO,Male
030030,Elderly HoH: NO,Male
030032,Elderly HoH: NO,Male
030034,Elderly HoH: NO,Male
030035,Elderly HoH: NO,Male
030037,Elderly HoH: NO,Male
030039,Elderly HoH: NO,Male
030041,Elderly HoH: NO,Male
030042,Elderly HoH: NO,Male
030044,Elderly HoH: NO,Male
030046,Elderly HoH: NO,Male
030047,Elderly HoH: YES,Male
030049,Elderly HoH: NO,Male
031001,Elderly HoH: NO,Female
031003,Elderly HoH: YES,Male
031005,Elderly HoH: NO,Male
031006,Elderly HoH: NO,Male
031008,Elderly HoH: NO,Male
031010,Elderly HoH: NO,Female
031011,Elderly HoH: NO,Male
031013,Elderly HoH: NO,Male
031015,Elderly HoH: NO,Female
031017,Elderly HoH: NO,Male
031018,Elderly HoH: NO,Male
031020,Elderly HoH: NO,Male
031022,Elderly HoH: YES,Male
031023,Elderly HoH: NO,Male
031025,Elderly HoH: NO,Male
031027,Elderly HoH: NO,Male
031030,Elderly HoH: NO,Male
031032,Elderly HoH: NO,Male
031033,Elderly HoH: NO,Female
031035,Elderly HoH: NO,Male
031037,Elderly HoH: NO,Male
031038,Elderly HoH: NO,Male
031040,Elderly HoH: NO,Male
031042,Elderly HoH: NO,Female
032001,Elderly HoH: NO,Male
032003,Elderly HoH: YES,Female
032005,Elderly HoH: NO,Male
032006,Elderly HoH: NO,Male
032008,Elderly HoH: NO,Female
032010,Elderly HoH: NO,Male
032015,Elderly HoH: NO,Male
032017,Elderly HoH: NO,Male
032018,Elderly HoH: NO,Male
032020,Elderly HoH: NO,Male
032022,Elderly HoH: NO,Male
032025,Elderly HoH: YES,Male
032027,Elderly HoH: NO,Male
032029,Elderly HoH: NO,Male
032030,Elderly HoH: YES,Male
032032,Elderly HoH: NO,Female
032034,Elderly HoH: NO,Male
032037,Elderly HoH: NO,Male
032039,Elderly HoH: YES,Male
032041,Elderly HoH: NO,Male
032042,Elderly HoH: NO,Male
032044,Elderly HoH: NO,Female
033002,Elderly HoH: NO,Female
033003,Elderly HoH: NO,Female
033005,Elderly HoH: YES,Female
033007,Elderly HoH: NO,Female
033008,Elderly HoH: NO,Female
033010,Elderly HoH: NO,Female
033012,Elderly HoH: NO,Male
033014,Elderly HoH: NO,Female
033015,Elderly HoH: NO,Female
033017,Elderly HoH: NO,Female
033019,Elderly HoH: YES,Male
033020,Elderly HoH: NO,Female
033022,Elderly HoH: NO,Female
033024,Elderly HoH: NO,Female
033026,Elderly HoH: NO,Female
033027,Elderly HoH: YES,Male
033029,Elderly HoH: NO,Female
033031,Elderly HoH: YES,Male
033033,Elderly HoH: NO,Male
033034,Elderly HoH: NO,Male
033036,Elderly HoH: NO,Male
033038,Elderly HoH: NO,Female
033039,Elderly HoH: NO,Female
033041,Elderly HoH: YES,Male
033043,Elderly HoH: NO,Male
033045,Elderly HoH: NO,Female
033046,Elderly HoH: NO,Male
033048,Elderly HoH: NO,Male
033050,Elderly HoH: YES,Male
034001,Elderly HoH: NO,Male
034003,Elderly HoH: NO,Male
034005,Elderly HoH: NO,Male
034006,Elderly HoH: NO,Male
034008,Elderly HoH: NO,Male
034010,Elderly HoH: NO,Male
034011,Elderly HoH: YES,Male
034013,Elderly HoH: NO,Male
034015,Elderly HoH: YES,Male
034017,Elderly HoH: NO,Male
034018,Elderly HoH: NO,Male
034020,Elderly HoH: NO,Male
034022,Elderly HoH: NO,Male
034023,Elderly HoH: YES,Male
034025,Elderly HoH: YES,Male
034027,Elderly HoH: NO,Male
034028,Elderly HoH: NO,Male
034030,Elderly HoH: NO,Male
034032,Elderly HoH: NO,Male
034033,Elderly HoH: NO,Male
034035,Elderly HoH: NO,Male
034037,Elderly HoH: NO,Male
034039,Elderly HoH: NO,Male
034040,Elderly HoH: NO,Male
034044,Elderly HoH: NO,Male
034045,Elderly HoH: NO,Female
034047,Elderly HoH: NO,Male
034049,Elderly HoH: NO,Male
034050,Elderly HoH: NO,Male
035001,Elderly HoH: NO,Male
035003,Elderly HoH: NO,Male
035005,Elderly HoH: NO,Male
035007,Elderly HoH: NO,Female
035008,Elderly HoH: NO,Male
035010,Elderly HoH: NO,Male
035012,Elderly HoH: NO,Female
035013,Elderly HoH: NO,Male
035015,Elderly HoH: NO,Female
035017,Elderly HoH: NO,Male
035018,Elderly HoH: YES,Male
035020,Elderly HoH: NO,Female
035022,Elderly HoH: YES,Female
035023,Elderly HoH: NO,Male
035025,Elderly HoH: NO,Female
035027,Elderly HoH: YES,Female
035028,Elderly HoH: YES,Female
035030,Elderly HoH: YES,Male
035032,Elderly HoH: NO,Male
035033,Elderly HoH: NO,Male
035035,Elderly HoH: NO,Female
035037,Elderly HoH: NO,Male
035038,Elderly HoH: NO,Male
035040,Elderly HoH: YES,Female
035042,Elderly HoH: NO,Male
035043,Elderly HoH: NO,Male
035045,Elderly HoH: YES,Male
035046,Elderly HoH: NO,Female
036002,Elderly HoH: NO,Male
